address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
polygon:0x6949804b60DD9Dcea43Fd8d10CcdC640B55f9F7F,Polygon POS,breederdao,1868,5947869,0.09,99222,
arb:0x965772e0E9c84b6f359c8597C891108DcF1c5B1A,Arbitrum One,pickle-finance,1816,105941,0.08,99114,Arbitrum
arb:0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,Arbitrum One,axelar,191,290704,0,98021,Axelar
polygon:0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034,Polygon POS,banano,1089,24711370,0.02,97280,
arb:0xC3Ae0333F0F34aa734D5493276223d95B8F9Cb37,Arbitrum One,dxdao,701,139,0.01,97262,Arbitrum
polygon:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Polygon POS,hop-protocol,1398,2522516,0.03,96995,
polygon:0x58001cC1A9E17A20935079aB40B1B8f4Fc19EFd1,Polygon POS,ethereum-push-notification-service,1019,551820,0.01,96890,
polygon:0xE3322702BEdaaEd36CdDAb233360B939775ae5f1,Polygon POS,tellor,214,2068,0,94590,
polygon:0xf4C83080E80AE530d6f8180572cBbf1Ac9D5d435,Polygon POS,blank,1891,3587703,0.09,92482,
polygon:0x6f7C932e7684666C9fd1d44527765433e01fF61d,Polygon POS,maker,38,65,0,92063,
polygon:0xdAb529f40E671A1D4bF91361c21bf9f0C9712ab7,Polygon POS,binance-usd,28,90991,0,90975,
eth:0x96543ef8d2C75C26387c1a319ae69c0BEE6f3fe7,Ethereum,kujira,270,129345,0,89531,
polygon:0xFB40b1eFe90D4b786D2D9d9dc799B18BDe92923b,Polygon POS,lif3-lshare,1510,1067,0.04,88476,
eth:0x967Fb0D760ED3ce53AfE2f0A071674cccAe73550,Ethereum,xana,890,12359103,0.01,88270,
arb:0xF763fa322Dc58dEe588252fAFee5f448e863b633,Arbitrum One,switcheo,1101,24765115,0.01,84826,
polygon:0x6863BD30C9e313B264657B107352bA246F8Af8e0,Polygon POS,blackpool-token,1438,397501,0.03,84798,
arb:0xBfa641051Ba0a0Ad1b0AcF549a89536A0D76472E,Arbitrum One,badger-dao,435,39572,0,84288,Arbitrum
arb:0x82e3A8F066a6989666b031d916c43672085b1582,Arbitrum One,yearn-finance,169,16,0,83328,Arbitrum
polygon:0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,Polygon POS,tbtc,510,3,0,81903,Wormhole
polygon:0x6acA77CF3BaB0C4E8210A09B57B07854a995289a,Polygon POS,meeds-dao,1325,314602,0.02,81393,
polygon:0xC91c06DB0f7bFFba61e2A5645CC15686F0a8c828,Polygon POS,razor-network,1507,20089452,0.04,81151,
polygon:0x49a0400587A7F65072c87c4910449fDcC5c47242,Polygon POS,magic-internet-money,440,80390,0,80261,
arb:0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034,Arbitrum One,banano,1089,20213987,0.01,79575,
arb:0xadf5DD3E51bF28aB4F07e684eCF5d00691818790,Arbitrum One,ichi-farm,831,44343,0.01,78044,Arbitrum
arb:0x498C620C7C91C6eba2E3Cd5485383f41613b7EB6,Arbitrum One,alongside-crypto-market-index,1453,889,0.03,77610,Arbitrum
polygon:0x42d61D766B85431666B39B89C43011f24451bFf6,Polygon POS,paraswap,719,3683492,0,77186,
eth:0x2f32b39023dA7d6A6486A85d12B346EB9C2A0D19,Ethereum,ferro,987,10006500,0.01,74616,
polygon:0xc708D6F2153933DAA50B2D0758955Be0A93A8FEc,Polygon POS,verse-bitcoin,1057,230420201,0.01,72866,
polygon:0x31042A4E66eDa0d12143ffc8cC1552D611dA4cbA,Polygon POS,morpheus-labs,1533,14302947,0.03,72424,
base:0xaFB2820316e7Bc5Ef78d295AB9b8Bb2257534576,Base,r,755,71857,0,71187,
gnosis:0x44fA8E6f47987339850636F88629646662444217,Gnosis,dai,20,70205,0,70205,
eth:0xde16Ce60804a881e9F8c4eBB3824646EDecd478D,Ethereum,magiccraft,1328,69189742,0.02,69460,
polygon:0x709A4B6217584188DDb93c82f5d716D969accE1C,Polygon POS,hanu-yokia,1303,671418615124,0.02,68874,
arb:0x25d887Ce7a35172C62FeBFD67a1856F20FaEbB00,Arbitrum One,pepe,109,95898707134,0,68650,
polygon:0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,Polygon POS,polychain-monsters,1760,199999,0.05,68416,
polygon:0x9c2C5fd7b07E95EE044DDeba0E97a665F142394f,Polygon POS,1inch,115,264052,0,67179,
polygon:0xB7b31a6BC18e48888545CE79e83E06003bE70930,Polygon POS,apecoin,86,59310,0,67020,
polygon:0x7E7fF932FAb08A0af569f93Ce65e7b8b23698Ad8,Polygon POS,yfdai-finance,1685,860,0.04,66702,
arb:0x7CE746B45eaBD0C4321538DeC1B849c79A9A8476,Arbitrum One,stacktical,1284,99646137,0.02,66212,Arbitrum
polygon:0x7c28F627eA3aEc8B882b51eb1935f66e5b875714,Polygon POS,paint,1631,418636064,0.04,64876,
polygon:0x0294D8eB7857D43FEb1210Db72456d41481f9Ede,Polygon POS,liquiddriver,1806,209582,0.05,63380,Axelar
polygon:0xd872b7fFca41a67eDA85b04A9185c6b270006b58,Polygon POS,taki,998,9675512,0.01,62772,
eth:0x198d14F2Ad9CE69E76ea330B374DE4957C3F850a,Ethereum,apenft,103,191565447869,0,62746,
avax:0xA56F9A54880afBc30CF29bB66d2D9ADCdcaEaDD6,Avalanche C-Chain,qi-dao,1681,3240000,0.04,61868,
polygon:0x65A05DB8322701724c197AF82C9CaE41195B0aA8,Polygon POS,shapeshift-fox-token,821,2989189,0.01,61838,
polygon:0x64ca1571d1476b7a21C5aaf9f1a750A193A103C0,Polygon POS,bondly,1622,23565394,0.03,61283,
gnosis:0x256eb8a51f382650B2A1e946b8811953640ee47D,Gnosis,streamr,657,2532654,0,61216,
arb:0xa0b862F60edEf4452F25B4160F177db44DeB6Cf1,Arbitrum One,gnosis,118,615,0,60528,Arbitrum
polygon:0xa0E390e9ceA0D0e8cd40048ced9fA9EA10D71639,Polygon POS,stacktical,1284,90884694,0.02,60390,
polygon:0x14Af1F2f02DCcB1e43402339099A05a5E363b83c,Polygon POS,kromatika,1563,2402308,0.03,59557,
polygon:0xDB7Cb471dd0b49b29CAB4a1C14d070f27216a0Ab,Polygon POS,bankless-dao,1473,19276605,0.02,59023,
polygon:0xC8bB8eDa94931cA2F20EF43eA7dBD58E68400400,Polygon POS,vnx-gold,1999,1000,0.07,58140,
eth:0x0F3ADC247E91c3c50bC08721355A41037E89Bc20,Ethereum,anchor-protocol,1349,6354089,0.02,57932,
linea:0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,Linea,usd,576,57119,0,57119,
eth:0xC775C0C30840Cb9F51e21061B054ebf1A00aCC29,Ethereum,pastel,1490,249987873,0.02,55547,
avax:0xaf20f5f19698f1D19351028cd7103B63D30DE7d7,Avalanche C-Chain,wagmi-2,976,3266649,0.01,55208,
op:0x7FB688CCf682d58f86D7e38e03f9D22e7705448B,OP Mainnet,rai,1058,19542,0.01,53936,
arb:0xEB99748e91AfCA94a6289db3b02E7ef4a8f0A22d,Arbitrum One,mahadao,1854,239774,0.05,53479,
avax:0x1FE70939c2cEc8F31E8F7729442658586B469972,Avalanche C-Chain,gmd-protocol,1489,1314,0.02,52823,
polygon:0xDA537104D6A5edd53c6fBba9A898708E465260b6,Polygon POS,yearn-finance,169,10,0,52080,
base:0x9EaF8C1E34F05a589EDa6BAfdF391Cf6Ad3CB239,Base,yearn-finance,169,10,0,52080,
avax:0x12D8CE035c5DE3Ce39B1fDD4C1d5a745EAbA3b8C,Avalanche C-Chain,ankreth,394,28,0,51965,
arb:0x53691596d1BCe8CEa565b84d4915e69e03d9C99d,Arbitrum One,across-protocol,751,939417,0,51249,Arbitrum
polygon:0xF328b73B6c685831F238c30a23Fc19140CB4D8FC,Polygon POS,across-protocol,751,936373,0,51083,
base:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Base,hop-protocol,1398,1291431,0.02,49658,
eth:0xC7B89491Bb148551547837ea6ccB4Bb5144d8E47,Ethereum,sonar,1288,51201564,0.01,49331,
eth:0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034,Ethereum,banano,1089,12402892,0.01,48826,
polygon:0x6DdB31002abC64e1479Fc439692F7eA061e78165,Polygon POS,furucombo,1991,2224915,0.05,48824,
polygon:0x4597c8A59Ab28B36840B82B3A674994A279593D0,Polygon POS,circuits-of-value,807,6999594,0,48082,
polygon:0x00e5646f60AC6Fb446f621d146B6E1886f002905,Polygon POS,rai,1058,17050,0.01,47058,
arb:0x9E758B8a98a42d612b3D38B66a22074DC03D7370,Arbitrum One,symbiosis-finance,1008,300438,0.01,46159,Arbitrum
polygon:0xf1c1A3C2481A3a8A3f173A9ab5Ade275292A6fA3,Polygon POS,blockv,1065,23714085,0.01,45785,
polygon:0x4CEBdBCB286101A17D3eA1f7fe7bbDeD2B2053dd,Polygon POS,yield-app,673,613190,0,45503,
eth:0x07baC35846e5eD502aA91AdF6A9e7aA210F2DcbE,Ethereum,sifchain,1952,118346092,0.05,45469,
eth:0xfb62AE373acA027177D1c18Ee0862817f9080d08,Ethereum,my-defi-pet,1491,948829,0.02,44622,
arb:0xA4914B824eF261D4ED0Ccecec29500862d57c0a1,Arbitrum One,dfx-finance,1552,861306,0.02,43847,Arbitrum
gnosis:0xec3f3e6d7907acDa3A7431abD230196CDA3FbB19,Gnosis,ethichub,770,217460,0,43017,
eth:0x044d078F1c86508e13328842Cc75AC021B272958,Ethereum,peercoin,923,134612,0,42957,
polygon:0x5E430F88D1BE82EB3eF92b6fF06125168fD5DCf2,Polygon POS,moda-dao,1783,154634,0.03,42825,
op:0x395Ae52bB17aef68C2888d941736A71dC6d4e125,OP Mainnet,pooltogether,1659,76938,0.03,42585,Optimism
polygon:0xE613a914bbb433855378183c3aB13003285da40A,Polygon POS,bit2me,493,6243642,0,42294,
polygon:0x9C1C23E60B72Bc88a043bf64aFdb16A02540Ae8f,Polygon POS,darwinia-network-native-token,1436,21393899,0.02,42020,
arb:0xA58663FAEF461761e44066ea26c1FCddF2927B80,Arbitrum One,kommunitas,1933,67174221,0.04,41426,
polygon:0x0df0f72EE0e5c9B7ca761ECec42754992B2Da5BF,Polygon POS,automata,475,499177,0,41399,
arb:0x3a8B787f78D775AECFEEa15706D4221B40F345AB,Arbitrum One,celer-network,307,3278885,0,40858,Arbitrum
arb:0x3b60FF35D3f7F62d636b067dD0dC0dFdAd670E4E,Arbitrum One,milady-meme-coin,528,1186896336186,0,40836,
arb:0x9e523234D36973f9e38642886197D023C88e307e,Arbitrum One,darwinia-network-native-token,1436,20751098,0.02,40757,Arbitrum
polygon:0x4b27Cd6E6a5E83d236eAD376D256Fe2F9e9f0d2E,Polygon POS,bolide,728,5162940,0,37636,
polygon:0x576Cf361711cd940CD9C397BB98C4C896cBd38De,Polygon POS,usd-coin,6,37237,0,37274,Wormhole
eth:0x837d904A3799c0769079BE9ecbadDF1aBD4cCD6e,Ethereum,tarot,1588,1092247,0.02,37105,
eth:0x31F69dE127C8A0fF10819C0955490a4Ae46fcc2a,Ethereum,byteball,920,3456,0,37048,
polygon:0x4985E0B13554fB521840e893574D3848C10Fcc6f,Polygon POS,polyswarm,752,4450274,0,36756,
polygon:0x123706cDD8e60324e610E9A2CC7012D0F45A5b8E,Polygon POS,quidd,1774,5168086,0.02,32896,
linea:0x6EF95B6f3b0F39508e3E04054Be96D5eE39eDE0d,Linea,symbiosis-finance,1008,207293,0,31848,
gnosis:0x532801ED6f82FFfD2DAB70A19fC2d7B2772C4f4b,Gnosis,swapr,1822,2296476,0.02,30494,
polygon-zkevm:0x6A80A465409ce8D36C513129C0FEEa61BEd579ba,Polygon zkEVM,kyber-network-crystal,210,47553,0,30481,
polygon:0xb9585ec9d4C97Ad9DEd7250Bb9a199fe8eED0ECA,Polygon POS,whale,1214,64025,0.01,30465,
polygon:0xF501dd45a1198C2E1b5aEF5314A68B9006D842E0,Polygon POS,meta,1726,1002596,0.02,29831,
polygon:0x6b021b3f68491974bE6D4009fEe61a4e3C708fD6,Polygon POS,fuse-network-token,913,705099,0,29297,
avax:0x2c69095d81305F1e3c6ed372336D407231624CEa,Avalanche C-Chain,oath,1258,945972,0.01,29221,
polygon:0xcaF5191fc480F43e4DF80106c7695ECA56E48B18,Polygon POS,dinox,1788,3359877,0.02,28263,
avax:0xD7c295E399CA928A3a14b01D760E794f1AdF8990,Avalanche C-Chain,stacktical,1284,41481473,0.01,27563,
polygon:0xF915fDDa4c882731C0456a4214548Cd13A822886,Polygon POS,fuse-network-token,913,656322,0,27270,
celo:0x639A647fbe20b6c8ac19E48E2de44ea792c62c5C,Celo,beefy-finance,538,74,0,26956,
arb:0x326c33FD1113c1F29B35B4407F3d6312a8518431,Arbitrum One,strips-finance,869,78076,0,26524,Arbitrum
polygon:0xeEe3371B89FC43Ea970E908536Fcddd975135D8a,Polygon POS,the-doge-nft,1182,48988704,0.01,26487,
avax:0x511D35c52a3C244E7b8bd92c0C297755FbD89212,Avalanche C-Chain,beta-finance,381,368120,0,26024,
arb:0x4425742F1EC8D98779690b5A3A6276Db85Ddc01A,Arbitrum One,the-doge-nft,1182,47790838,0.01,25839,Arbitrum
eth:0x7cd167B101D2808Cfd2C45d17b2E7EA9F46b74B6,Ethereum,usd-coin,6,25399,0,25424,Wormhole
polygon:0xEE800B277A96B0f490a1A732e1D6395FAD960A26,Polygon POS,arpa,434,589259,0,25338,
op:0x97513e975a7fA9072c72C92d8000B0dB90b163c5,OP Mainnet,beethoven-x,1749,2756341,0.02,25044,
polygon:0x7205705771547cF79201111B4bd8aaF29467b9eC,Polygon POS,rocket-pool,84,1164,0,24747,
avax:0xfCAF13227dcBFa2dc2b1928acFcA03b85e2D25dd,Avalanche C-Chain,idia,1056,2561295,0,24182,
polygon:0xeDd6cA8A4202d4a36611e2fff109648c4863ae19,Polygon POS,mahadao,1854,108027,0.02,24094,
eth:0x1151CB3d861920e07a38e03eEAd12C32178567F6,Ethereum,bonk,941,110592246304,0,22373,Wormhole
polygon:0xa6b37fC85d870711C56FbcB8afe2f8dB049AE774,Polygon POS,pillar,1872,5149374,0.02,22216,
polygon:0x3Cef98bb43d732E2F285eE605a8158cDE967D219,Polygon POS,basic-attention-token,116,122956,0,21311,
avax:0x3Ab1C9aDb065F3FcA0059652Cd7A52B05C98f9a9,Avalanche C-Chain,orbs,298,941978,0,21149,Axelar
avax:0x37B608519F91f70F2EeB0e5Ed9AF4061722e4F76,Avalanche C-Chain,sushi,217,36095,0,20923,
avax:0x8eBAf22B6F053dFFeaf46f4Dd9eFA95D89ba8580,Avalanche C-Chain,uniswap,24,4833,0,20879,
polygon:0x4b4327dB1600B8B1440163F667e199CEf35385f5,Polygon POS,coinbase-wrapped-staked-eth,101,12,0,20699,
arb:0xf3C091ed43de9c270593445163a41A876A0bb3dd,Arbitrum One,orbs,298,910104,0,20434,Axelar
eth:0x2C4F1DF9c7DE0C59778936C9b145fF56813F3295,Ethereum,assetmantle,1722,11120314,0.01,19297,
eth:0x58f7345b5295E43aA454911571f13be186655BE9,Ethereum,garlicoin,1814,1048659,0.02,19276,
arb:0x6e7118b82fB9608342c288a90eEb5E614AaeE2E9,Arbitrum One,edgeware,1792,100000000,0.01,19230,
polygon:0x6e7118b82fB9608342c288a90eEb5E614AaeE2E9,Polygon POS,edgeware,1792,100000000,0.01,19230,
op:0x29FAF5905bfF9Cfcc7CF56a5ed91E0f091F8664B,OP Mainnet,bankless-dao,1473,6209649,0.01,19013,Optimism
polygon:0x0e7252706393470FfB0629DA2CAa39Fc9340F2d4,Polygon POS,dogegf,1532,179637302196843,0.01,18899,
eth:0x809E130E10e787139c54e1d12d3D1971b7A675Bf,Ethereum,minted,592,715000,0,18709,
gnosis:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Gnosis,hop-protocol,1398,477231,0.01,18350,
polygon:0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e,Polygon POS,allianceblock-nexera,459,358131,0,18258,
arb:0x81dE4945807bb31425362F8F7109C18E3dc4f8F0,Arbitrum One,bolide,728,2451000,0,17867,Arbitrum
eth:0xA771b49064Da011DF051052848477f18DbA1d2Ac,Ethereum,handshake,891,1108917,0,17696,
polygon:0x91E7E32C710661C44ae44D10Aa86135d91C3Ed65,Polygon POS,peercoin,923,54709,0,17459,
eth:0xDe60aDfDdAAbaAAC3dAFa57B26AcC91Cb63728c4,Ethereum,tether,3,16930,0,16930,Wormhole
polygon:0x42F6bdCfd82547e89F1069Bf375aa60e6c6c063d,Polygon POS,civilization,1217,1114637,0,16517,
gnosis:0xAAd66432d27737ecf6ED183160Adc5eF36aB99f2,Gnosis,tellor,214,355,0,16238,
gnosis:0x48b1B0d077b4919b65b4E4114806dD803901E1D9,Gnosis,etherisc,1188,1331831,0,16217,
avax:0x8a0cAc13c7da965a312f08ea4229c37869e85cB9,Avalanche C-Chain,the-graph,47,181443,0,15774,
polygon:0x86775d0B80B3df266AF5377dB34Ba8f318d715ec,Polygon POS,xend-finance,1607,659608,0.01,15744,
polygon:0x2b88aD57897A8b496595925F43048301C37615Da,Polygon POS,pickle-finance,1816,16653,0.01,15580,
base:0xf7C1CEfCf7E1dd8161e00099facD3E1Db9e528ee,Base,tower,1926,15015010,0.01,15160,
op:0x3e7eF8f50246f725885102E8238CBba33F276747,OP Mainnet,barnbridge,642,6930,0,14692,Optimism
polygon:0xc27158bB8E08899d38765752F91d7d778e16AB8e,Polygon POS,kapital-dao,1126,134111,0,14655,
polygon:0x521CddC0CBa84F14c69C1E99249F781AA73Ee0BC,Polygon POS,holyheld-2,1808,94132,0.01,14136,
polygon:0xDb298285FE4C5410B05390cA80e8Fbe9DE1F259B,Polygon POS,handle-fi,1571,799123,0.01,13909,
arb:0x7D05D38e6109A3AeEEBf0a570eb8F6856cb4b55E,Arbitrum One,webchain,1388,2480998,0,13424,
polygon:0x38A536A31bA4d8C1Bcca016AbBf786ecD25877E8,Polygon POS,assetmantle,1722,7526711,0.01,13061,
gnosis:0xdd96B45877d0E8361a4DDb732da741e97f3191Ff,Gnosis,binance-usd,28,12943,0,12941,
polygon:0xb5e0CFe1B4dB501aC003B740665bf43192cC7853,Polygon POS,ghost-by-mcafee,1745,210644,0.01,12802,
polygon:0x5314bA045a459f63906Aa7C76d9F337DcB7d6995,Polygon POS,fodl-finance,2000,5378939,0.01,12771,
eth:0x7B4B0B9b024109D182dCF3831222fbdA81369423,Ethereum,binance-usd,28,12172,0,12170,Wormhole
polygon:0x50bCBC40306230713239Ae1BdDD5eefEEaa273Dc,Polygon POS,asia-coin,1662,132981,0.01,11696,
gnosis:0x4537e328Bf7e4eFA29D05CAeA260D7fE26af9D74,Gnosis,uniswap,24,2618,0,11310,
polygon:0x3D1D2aFd191b165D140e3E8329E634665fFB0E5e,Polygon POS,deri-protocol,1948,1521125,0.01,11236,
polygon:0xA8D394fE7380b8cE6145d5f85E6aC22d4E91ACDe,Polygon POS,binance-usd,28,10235,0,10233,Wormhole
eth:0xC9C4fd7579133701FA2769b6955e7E56bb386DB1,Ethereum,bridge-oracle,1562,38646140,0,9899,
avax:0x9df4Ac62F9E435DbCD85E06c990a7f0ea32739a9,Avalanche C-Chain,granary,1701,1290278,0.01,9775,
op:0xAeAeeD23478c3a4b798e4ed40D8B7F41366Ae861,OP Mainnet,ankr,159,500015,0,9498,
polygon:0x2727Ab1c2D22170ABc9b595177B2D5C6E1Ab7B7B,Polygon POS,cartesi,242,74202,0,9414,
eth:0x979aCA85bA37c675e78322ed5d97fa980B9Bdf00,Ethereum,fsn,741,47692,0,9360,
arb:0xaaA62D9584Cbe8e4D68A43ec91BfF4fF1fAdB202,Arbitrum One,antimatter,1888,285018,0.01,9326,Arbitrum
eth:0x8dB4beACcd1698892821a9a0Dc367792c0cB9940,Ethereum,ignore-fud,1560,100199116,0,9195,
celo:0xD15EC721C2A896512Ad29C671997DD68f9593226,Celo,sushi,217,14457,0,8380,
gnosis:0xD589F00Fa2Eb83367f732AB3CDA92eE0940389cF,Gnosis,fuse-network-token,913,200010,0,8310,
polygon-zkevm:0x120eF59b80774F02211563834d8E3b72cb1649d6,Polygon zkEVM,balancer,193,2559,0,8266,
avax:0x5fC17416925789E0852FBFcd81c490ca4abc51F9,Avalanche C-Chain,insure,241,2304704,0,8142,
polygon:0xe46F5128B933e5A6F907Fe73EcE80059c222DB0A,Polygon POS,dotmoovs,1410,2863158,0,8105,
polygon:0x3c205C8B3e02421Da82064646788c82f7bd753B9,Polygon POS,purefi,1943,505900,0.01,7768,
arb:0xd58D345Fd9c82262E087d2D0607624B410D88242,Arbitrum One,tellor,214,163,0,7456,Arbitrum
arb:0x99F40b01BA9C469193B360f72740E416B17Ac332,Arbitrum One,math,827,106326,0,7451,Arbitrum
eth:0xE28027c99C7746fFb56B0113e5d9708aC86fAE8f,Ethereum,king-2,1718,46649553,0,7112,Wormhole
avax:0x88128fd4b259552A9A1D457f435a6527AAb72d42,Avalanche C-Chain,maker,38,5,0,7082,
arb:0xA23e44aEa714fbBc08ef28340D78067B9A8Cad73,Arbitrum One,lybra-finance,742,7867,0,7052,
polygon:0xa7051C5a22d963b81D71C2BA64D46a877fBc1821,Polygon POS,sifchain,1952,18114617,0.01,6960,
arb:0xd978F8489e1245568704407a479a71FcCe2aFE8F,Arbitrum One,apeswap-finance,1131,328716,0,6904,
polygon:0x6CD6CB131764c704bA9167C29930Fbdc38901aB7,Polygon POS,xwin-finance,1900,61812,0.01,6832,
polygon:0x08158A6b5d4018340387d1A302f882E98a8bC5b4,Polygon POS,plasma-finance,1987,7164224,0.01,6784,
eth:0x9798dF2f5d213a872c787bD03b2b91F54D0D04A1,Ethereum,terablock,1904,1729365,0.01,6569,
avax:0x820802Fa8a99901F52e39acD21177b0BE6EE2974,Avalanche C-Chain,euroe-stablecoin,1451,6194,0,6460,
arb:0xC9C4fd7579133701FA2769b6955e7E56bb386DB1,Arbitrum One,bridge-oracle,1562,24638804,0,6311,
avax:0x44c784266cf024a60e8acF2427b9857Ace194C5d,Avalanche C-Chain,axelar,191,17751,0,5985,Axelar
polygon:0x66Dc5A08091d1968e08C16aA5b27BAC8398b02Be,Polygon POS,civic,338,74413,0,5785,
op:0xe453d6649643F1F460C371dC3D1da98F7922fe51,OP Mainnet,fuse-network-token,913,134294,0,5580,
eth:0xd23Ed8cA350CE2631F7EcDC5E6bf80D0A1DeBB7B,Ethereum,planq,1790,232082,0,5538,
gnosis:0x7ecF26cd9A36990b8ea477853663092333f59979,Gnosis,perpetual-protocol,437,9652,0,5454,
arb:0x8038F3C971414FD1FC220bA727F2D4A0fC98cb65,Arbitrum One,dhedge-dao,1323,69117,0,5405,Arbitrum
arb:0x39A49bc5017Fc668299Cd32e734C9269aCc35295,Arbitrum One,phonon-dao,1576,18935338,0,5207,Arbitrum
arb:0x6b021b3f68491974bE6D4009fEe61a4e3C708fD6,Arbitrum One,fuse-network-token,913,123670,0,5138,
avax:0xd501281565bf7789224523144Fe5D98e8B28f267,Avalanche C-Chain,1inch,115,19331,0,4918,
arb:0x753D224bCf9AAFaCD81558c32341416df61D3DAC,Arbitrum One,perpetual-protocol,437,8224,0,4647,Arbitrum
avax:0x98443B96EA4b0858FDF3219Cd13e98C7A4690588,Avalanche C-Chain,basic-attention-token,116,26399,0,4576,
polygon:0x09C5a4BCA808bD1ba2b8E6B3aAF7442046B4ca5B,Polygon POS,vesper-finance,1358,11500,0,4247,
arb:0x09199d9A5F4448D0848e4395D065e1ad9c4a1F74,Arbitrum One,bonk,941,19644690496,0,3974,Wormhole
polygon:0xe5B49820e5A1063F6F4DdF851327b5E8B2301048,Polygon POS,bonk,941,19110291603,0,3866,Wormhole
op:0xe3C332a5DcE0e1d9bC2cC72A68437790570C28a4,OP Mainnet,blockv,1065,1756006,0,3390,
avax:0xD4d026322C88C2d49942A75DfF920FCfbC5614C1,Avalanche C-Chain,deapcoin,1268,4297931,0,3362,
polygon:0xa3eD22EEE92a3872709823a6970069e12A4540Eb,Polygon POS,frontier-token,559,10391,0,3154,
arb:0x46d0cE7de6247b0A95f67b43B589b4041BaE7fbE,Arbitrum One,loopring,138,17071,0,3018,Arbitrum
avax:0xE15bCB9E0EA69e6aB9FA080c4c4A5632896298C3,Avalanche C-Chain,balancer,193,902,0,2913,
avax:0x6145E8a910aE937913426BF32De2b26039728ACF,Avalanche C-Chain,usd-coin,6,2896,0,2899,Wormhole
polygon:0x2bF9b864cdc97b08B6D79ad4663e71B8aB65c45c,Polygon POS,fsn,741,14145,0,2776,
avax:0xc3048E19E76CB9a3Aa9d77D8C03c29Fc906e2437,Avalanche C-Chain,compound-governance-token,110,59,0,2564,
polygon:0x221743dc9E954bE4f86844649Bf19B43D6F8366d,Polygon POS,obortech,1879,382575,0,2555,
polygon:0x692C44990E4F408ba0917f5c78A83160c1557237,Polygon POS,thales,714,7378,0,2477,
polygon:0xfBd8A3b908e764dBcD51e27992464B4432A1132b,Polygon POS,index-cooperative,1080,2685,0,2465,
arb:0xA7Aa2921618e3D63dA433829d448b58C9445A4c3,Arbitrum One,rhinofi,986,4200,0,2174,Arbitrum
avax:0x596fA47043f99A4e0F122243B841E55375cdE0d2,Avalanche C-Chain,0x,694,11032,0,2002,
polygon:0x013F9c3fAc3e2759d7e90AcA4F9540F75194A0d7,Polygon POS,neutrino,988,22934,0,1992,
polygon:0x9Fb9a33956351cf4fa040f65A13b835A3C8764E3,Polygon POS,multichain,393,732,0,1947,
avax:0xBeC243C995409E6520D7C41E404da5dEba4b209B,Avalanche C-Chain,havven,56,943,0,1895,
eth:0x92DF60c51C710a1b1C20E42D85e221f3A1bFc7f2,Ethereum,apeswap-finance,1131,80025,0,1681,
avax:0xbD83010eB60F12112908774998F65761cf9f6f9a,Avalanche C-Chain,spookyswap,1296,4642,0,1650,
gnosis:0x6A8cb6714B1EE5b471a7D2eC4302cb4f5Ff25eC2,Gnosis,energy-web-token,260,920,0,1592,
gnosis:0x8b8407c6184f1f0Fd1082e83d6A3b8349cAcEd12,Gnosis,circuits-of-value,807,229479,0,1576,
avax:0xA67BCC0D06d7d13A13A2AE30bF30f1B434f5a28B,Avalanche C-Chain,tether,3,1555,0,1555,Wormhole
arb:0x6FE14d3CC2f7bDdffBa5CdB3BBE7467dd81ea101,Arbitrum One,coti,398,34667,0,1372,Arbitrum
eth:0xE3ADAA4fb7c92AB833Ee08B3561D9c434aA2A3eE,Ethereum,serum,748,22273,0,871,Wormhole
arb:0x9Fb9a33956351cf4fa040f65A13b835A3C8764E3,Arbitrum One,multichain,393,327,0,870,
arb:0x7bA4a00d54A07461D9DB2aEF539e91409943AdC9,Arbitrum One,stake-dao,734,2929,0,835,Arbitrum
eth:0xDcfA8c46ec015D4bF13d6be492cb7a8Eb4580899,Ethereum,impactmarket,1959,3911814,0,824,
polygon:0x0e98C977B943f06075b2D795794238fBfB9b9a34,Polygon POS,tomb,1493,106735,0,815,
arb:0xef888bcA6AB6B1d26dbeC977C455388ecd794794,Arbitrum One,rari-governance-token,912,959,0,796,Arbitrum
op:0xaf20f5f19698f1D19351028cd7103B63D30DE7d7,OP Mainnet,wagmi-2,976,44096,0,745,
eth:0x420a24c9c65bd44c48bfB1cC8D6cD1ea8B1Ac840,Ethereum,jumptoken,1309,407,0,741,
eth:0xc4BB7277A74678f053259CB1F96140347efbfd46,Ethereum,coin-of-the-champions,1986,109447686497,0,659,
eth:0x772722B55cdC2A086aBd064267a17855Eb15e8b3,Ethereum,webchain,1388,118008,0,639,
avax:0xb84527D59b6Ecb96F433029ECc890D4492C5dCe1,Avalanche C-Chain,tomb,1493,79745,0,609,
