address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0x967Fb0D760ED3ce53AfE2f0A071674cccAe73550,Ethereum,xana,900,12359103,0.01,91971,
polygon:0xdAb529f40E671A1D4bF91361c21bf9f0C9712ab7,Polygon POS,binance-usd,27,90972,0,90924,
avax:0x39fC9e94Caeacb435842FADeDeCB783589F50f5f,Avalanche C-Chain,kyber-network-crystal,234,174210,0,89711,
eth:0x2f32b39023dA7d6A6486A85d12B346EB9C2A0D19,Ethereum,ferro,930,10006500,0.01,88899,
eth:0xD3c51de3E6DD9b53D7f37699AFB3EE3Bf9B9b3F4,Ethereum,mcontent,1672,199401016934423,0.05,88553,
arb:0xC3Ae0333F0F34aa734D5493276223d95B8F9Cb37,Arbitrum One,dxdao,740,139,0.01,85940,Arbitrum
polygon:0x31042A4E66eDa0d12143ffc8cC1552D611dA4cbA,Polygon POS,morpheus-labs,1418,14191699,0.03,85196,
polygon:0x42d61D766B85431666B39B89C43011f24451bFf6,Polygon POS,paraswap,675,3715343,0,84997,
arb:0x82e3A8F066a6989666b031d916c43672085b1582,Arbitrum One,yearn-finance,163,16,0,84143,Arbitrum
polygon:0x64Ee4f41A15D6c431AB6607d4e95462169d50f6C,Polygon POS,unvest,1918,66418700,0.09,81385,
arb:0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034,Arbitrum One,banano,1066,20077784,0.01,81182,
polygon:0x6f7C932e7684666C9fd1d44527765433e01fF61d,Polygon POS,maker,42,71,0,80914,
eth:0x96543ef8d2C75C26387c1a319ae69c0BEE6f3fe7,Ethereum,kujira,283,127889,0,80131,
polygon:0x6863BD30C9e313B264657B107352bA246F8Af8e0,Polygon POS,blackpool-token,1444,399766,0.03,80068,
eth:0xde16Ce60804a881e9F8c4eBB3824646EDecd478D,Ethereum,magiccraft,1253,69189742,0.02,79426,
arb:0x498C620C7C91C6eba2E3Cd5485383f41613b7EB6,Arbitrum One,alongside-crypto-market-index,1450,948,0.03,78675,Arbitrum
polygon:0xC91c06DB0f7bFFba61e2A5645CC15686F0a8c828,Polygon POS,razor-network,1512,20150111,0.04,78021,
arb:0xBfa641051Ba0a0Ad1b0AcF549a89536A0D76472E,Arbitrum One,badger-dao,440,39572,0,76770,Arbitrum
polygon:0xf4C83080E80AE530d6f8180572cBbf1Ac9D5d435,Polygon POS,blank,1793,2541945,0.06,75963,
arb:0xadf5DD3E51bF28aB4F07e684eCF5d00691818790,Arbitrum One,ichi-farm,798,40463,0.01,74857,Arbitrum
polygon:0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,Polygon POS,polychain-monsters,1693,199999,0.05,73530,
polygon:0x49a0400587A7F65072c87c4910449fDcC5c47242,Polygon POS,magic-internet-money,423,71939,0,71752,
gnosis:0x44fA8E6f47987339850636F88629646662444217,Gnosis,dai,19,70215,0,70176,
arb:0x7CE746B45eaBD0C4321538DeC1B849c79A9A8476,Arbitrum One,stacktical,1334,119542878,0.02,68295,Arbitrum
arb:0x25d887Ce7a35172C62FeBFD67a1856F20FaEbB00,Arbitrum One,pepe,108,100177476986,0,67659,
polygon:0x7c28F627eA3aEc8B882b51eb1935f66e5b875714,Polygon POS,paint,1588,414721343,0.04,66646,
polygon:0x65A05DB8322701724c197AF82C9CaE41195B0aA8,Polygon POS,shapeshift-fox-token,781,2868536,0.01,66321,
polygon:0xB7b31a6BC18e48888545CE79e83E06003bE70930,Polygon POS,apecoin,82,57955,0,66069,
polygon:0x7E7fF932FAb08A0af569f93Ce65e7b8b23698Ad8,Polygon POS,yfdai-finance,1689,860,0.04,63485,
polygon:0xd872b7fFca41a67eDA85b04A9185c6b270006b58,Polygon POS,taki,1013,9915893,0.01,61760,
polygon:0x0294D8eB7857D43FEb1210Db72456d41481f9Ede,Polygon POS,liquiddriver,1816,214306,0.05,61496,Axelar
polygon:0x9c2C5fd7b07E95EE044DDeba0E97a665F142394f,Polygon POS,1inch,123,264020,0,61259,
arb:0xC19669A405067927865B40Ea045a2baabbbe57f5,Arbitrum One,preon-star,1626,60543,0.04,60604,
arb:0xa0b862F60edEf4452F25B4160F177db44DeB6Cf1,Arbitrum One,gnosis,118,612,0,60576,Arbitrum
polygon:0x6acA77CF3BaB0C4E8210A09B57B07854a995289a,Polygon POS,meeds-dao,1331,237532,0.02,59688,
polygon:0xDB7Cb471dd0b49b29CAB4a1C14d070f27216a0Ab,Polygon POS,bankless-dao,1459,18550465,0.02,59161,
eth:0xC7B89491Bb148551547837ea6ccB4Bb5144d8E47,Ethereum,sonar,1207,51201564,0.01,57968,
polygon:0x64ca1571d1476b7a21C5aaf9f1a750A193A103C0,Polygon POS,bondly,1638,23733671,0.03,56962,
arb:0xEB99748e91AfCA94a6289db3b02E7ef4a8f0A22d,Arbitrum One,mahadao,1812,239774,0.05,56133,
polygon:0x14Af1F2f02DCcB1e43402339099A05a5E363b83c,Polygon POS,kromatika,1548,2306182,0.03,56016,
base:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Base,hop-protocol,1237,1048819,0.01,55059,
eth:0x198d14F2Ad9CE69E76ea330B374DE4957C3F850a,Ethereum,apenft,104,182863864599,0,54947,
polygon:0xE3322702BEdaaEd36CdDAb233360B939775ae5f1,Polygon POS,tellor,316,2168,0,54308,
polygon:0xc708D6F2153933DAA50B2D0758955Be0A93A8FEc,Polygon POS,verse-bitcoin,1083,178650140,0.01,54092,
op:0x7FB688CCf682d58f86D7e38e03f9D22e7705448B,OP Mainnet,rai,1029,19542,0.01,53936,
eth:0xC775C0C30840Cb9F51e21061B054ebf1A00aCC29,Ethereum,pastel,1489,249987873,0.02,53685,
polygon:0xa0E390e9ceA0D0e8cd40048ced9fA9EA10D71639,Polygon POS,stacktical,1334,92047946,0.02,52587,
eth:0x0F3ADC247E91c3c50bC08721355A41037E89Bc20,Ethereum,anchor-protocol,1380,6354089,0.02,52573,
gnosis:0x256eb8a51f382650B2A1e946b8811953640ee47D,Gnosis,streamr,699,2559182,0,52548,
polygon:0x4597c8A59Ab28B36840B82B3A674994A279593D0,Polygon POS,circuits-of-value,783,6999594,0,50889,
avax:0xA56F9A54880afBc30CF29bB66d2D9ADCdcaEaDD6,Avalanche C-Chain,qi-dao,1764,3240000,0.04,50325,
polygon:0xf1c1A3C2481A3a8A3f173A9ab5Ade275292A6fA3,Polygon POS,blockv,1038,23476294,0.01,47448,
polygon:0xDA537104D6A5edd53c6fBba9A898708E465260b6,Polygon POS,yearn-finance,163,9,0,47330,
polygon:0x00e5646f60AC6Fb446f621d146B6E1886f002905,Polygon POS,rai,1029,17061,0.01,47088,
avax:0x1FE70939c2cEc8F31E8F7729442658586B469972,Avalanche C-Chain,gmd-protocol,1557,1411,0.02,46732,
polygon:0x6DdB31002abC64e1479Fc439692F7eA061e78165,Polygon POS,furucombo,1973,2207351,0.05,46377,
eth:0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034,Ethereum,banano,1066,11458713,0.01,46332,
arb:0x53691596d1BCe8CEa565b84d4915e69e03d9C99d,Arbitrum One,across-protocol,809,951567,0,46106,Arbitrum
polygon:0xF328b73B6c685831F238c30a23Fc19140CB4D8FC,Polygon POS,across-protocol,809,936512,0,45377,
polygon:0x4b27Cd6E6a5E83d236eAD376D256Fe2F9e9f0d2E,Polygon POS,bolide,654,5162940,0,44662,
polygon:0x4CEBdBCB286101A17D3eA1f7fe7bbDeD2B2053dd,Polygon POS,yield-app,681,604312,0,44039,
polygon:0xE613a914bbb433855378183c3aB13003285da40A,Polygon POS,bit2me,474,6243642,0,43994,
polygon:0x9C1C23E60B72Bc88a043bf64aFdb16A02540Ae8f,Polygon POS,darwinia-network-native-token,1399,21161127,0.02,43914,
arb:0x9e523234D36973f9e38642886197D023C88e307e,Arbitrum One,darwinia-network-native-token,1399,20751098,0.02,43063,Arbitrum
polygon:0x709A4B6217584188DDb93c82f5d716D969accE1C,Polygon POS,hanu-yokia,1498,652518050305,0.02,42709,
polygon:0xFB40b1eFe90D4b786D2D9d9dc799B18BDe92923b,Polygon POS,lif3-lshare,1864,1067,0.04,42200,
gnosis:0xec3f3e6d7907acDa3A7431abD230196CDA3FbB19,Gnosis,ethichub,759,217460,0,42045,
polygon:0x5E430F88D1BE82EB3eF92b6fF06125168fD5DCf2,Polygon POS,moda-dao,1790,154634,0.03,40808,
polygon:0x4985E0B13554fB521840e893574D3848C10Fcc6f,Polygon POS,polyswarm,712,4450274,0,40276,
arb:0xA58663FAEF461761e44066ea26c1FCddF2927B80,Arbitrum One,kommunitas,1916,67174221,0.04,39596,
polygon:0x0df0f72EE0e5c9B7ca761ECec42754992B2Da5BF,Polygon POS,automata,508,534940,0,38644,
polygon:0x576Cf361711cd940CD9C397BB98C4C896cBd38De,Polygon POS,usd-coin,5,38089,0,38085,Wormhole
eth:0x837d904A3799c0769079BE9ecbadDF1aBD4cCD6e,Ethereum,tarot,1568,1092247,0.02,37966,
arb:0x3a8B787f78D775AECFEEa15706D4221B40F345AB,Arbitrum One,celer-network,312,3278885,0,37365,Arbitrum
arb:0x9E758B8a98a42d612b3D38B66a22074DC03D7370,Arbitrum One,symbiosis-finance,1097,294116,0.01,37274,Arbitrum
arb:0x3b60FF35D3f7F62d636b067dD0dC0dFdAd670E4E,Arbitrum One,milady-meme-coin,546,1208995038494,0,36821,
eth:0x31F69dE127C8A0fF10819C0955490a4Ae46fcc2a,Ethereum,byteball,931,3435,0,36342,
eth:0x044d078F1c86508e13328842Cc75AC021B272958,Ethereum,peercoin,957,121274,0,35227,
eth:0xf974b5f9Ac9c6632FeE8b76C61B0242ce69C839D,Ethereum,zyx,1975,4840553,0.04,33116,
arb:0x7cb16cb78ea464aD35c8a50ABF95dff3c9e09d5d,Arbitrum One,oxbitcoin,558,13374,0,31696,Arbitrum
avax:0x2c69095d81305F1e3c6ed372336D407231624CEa,Avalanche C-Chain,oath,1231,945972,0.01,31628,
polygon:0xF501dd45a1198C2E1b5aEF5314A68B9006D842E0,Polygon POS,meta,1683,1002596,0.02,30747,
linea:0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,Linea,usd,526,29632,0,29609,
polygon:0xb9585ec9d4C97Ad9DEd7250Bb9a199fe8eED0ECA,Polygon POS,whale,1182,58575,0.01,28705,
avax:0xfCAF13227dcBFa2dc2b1928acFcA03b85e2D25dd,Avalanche C-Chain,idia,986,2561295,0,28318,
eth:0x2f75113b13D136F861d212Fa9b572F2C79Ac81C4,Ethereum,ekta-2,1696,4260000,0.02,28206,
arb:0x326c33FD1113c1F29B35B4407F3d6312a8518431,Arbitrum One,strips-finance,855,77710,0,27864,Arbitrum
op:0x395Ae52bB17aef68C2888d941736A71dC6d4e125,OP Mainnet,pooltogether,1644,50942,0.02,27709,Optimism
polygon:0xF915fDDa4c882731C0456a4214548Cd13A822886,Polygon POS,fuse-network-token,879,656322,0,27512,
arb:0xA4914B824eF261D4ED0Ccecec29500862d57c0a1,Arbitrum One,dfx-finance,1760,848169,0.02,26541,Arbitrum
avax:0x511D35c52a3C244E7b8bd92c0C297755FbD89212,Avalanche C-Chain,beta-finance,380,368120,0,26479,
polygon:0xeEe3371B89FC43Ea970E908536Fcddd975135D8a,Polygon POS,the-doge-nft,1169,48056289,0.01,26468,
celo:0x639A647fbe20b6c8ac19E48E2de44ea792c62c5C,Celo,beefy-finance,533,74,0,26400,
polygon:0xEE800B277A96B0f490a1A732e1D6395FAD960A26,Polygon POS,arpa,416,599499,0,26311,
eth:0xfb62AE373acA027177D1c18Ee0862817f9080d08,Ethereum,my-defi-pet,1724,948829,0.02,26226,
arb:0x4425742F1EC8D98779690b5A3A6276Db85Ddc01A,Arbitrum One,the-doge-nft,1169,47152993,0.01,25970,Arbitrum
polygon:0x7205705771547cF79201111B4bd8aaF29467b9eC,Polygon POS,rocket-pool,80,1164,0,25608,
eth:0x7cd167B101D2808Cfd2C45d17b2E7EA9F46b74B6,Ethereum,usd-coin,5,25516,0,25513,Wormhole
polygon:0xeDd6cA8A4202d4a36611e2fff109648c4863ae19,Polygon POS,mahadao,1812,108027,0.02,25290,
avax:0xD7c295E399CA928A3a14b01D760E794f1AdF8990,Avalanche C-Chain,stacktical,1334,41481473,0.01,23698,
eth:0x809E130E10e787139c54e1d12d3D1971b7A675Bf,Ethereum,minted,509,715000,0,23618,
op:0x97513e975a7fA9072c72C92d8000B0dB90b163c5,OP Mainnet,beethoven-x,1754,2756341,0.02,23530,
polygon:0xa6b37fC85d870711C56FbcB8afe2f8dB049AE774,Polygon POS,pillar,1860,5243040,0.02,21754,
eth:0x1151CB3d861920e07a38e03eEAd12C32178567F6,Ethereum,bonk,929,103413203577,0,21655,Wormhole
gnosis:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Gnosis,hop-protocol,1237,410074,0.01,21527,
avax:0x37B608519F91f70F2EeB0e5Ed9AF4061722e4F76,Avalanche C-Chain,sushi,211,36095,0,21371,
polygon:0xcaF5191fc480F43e4DF80106c7695ECA56E48B18,Polygon POS,dinox,1905,3359877,0.02,21369,
arb:0x81dE4945807bb31425362F8F7109C18E3dc4f8F0,Arbitrum One,bolide,654,2451000,0,21202,Arbitrum
polygon:0x5314bA045a459f63906Aa7C76d9F337DcB7d6995,Polygon POS,fodl-finance,1909,8234712,0.02,21081,
polygon:0x0e7252706393470FfB0629DA2CAa39Fc9340F2d4,Polygon POS,dogegf,1456,179637302196843,0.01,20842,
polygon:0x3Cef98bb43d732E2F285eE605a8158cDE967D219,Polygon POS,basic-attention-token,121,124174,0,20754,
avax:0x8eBAf22B6F053dFFeaf46f4Dd9eFA95D89ba8580,Avalanche C-Chain,uniswap,24,4833,0,20589,
polygon:0x4b4327dB1600B8B1440163F667e199CEf35385f5,Polygon POS,coinbase-wrapped-staked-eth,99,12,0,20093,
op:0x29FAF5905bfF9Cfcc7CF56a5ed91E0f091F8664B,OP Mainnet,bankless-dao,1459,6100982,0.01,19457,Optimism
polygon:0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e,Polygon POS,allianceblock-nexera,449,358134,0,17978,
eth:0x58f7345b5295E43aA454911571f13be186655BE9,Ethereum,garlicoin,1898,1199418,0.02,17537,
op:0x3e7eF8f50246f725885102E8238CBba33F276747,OP Mainnet,barnbridge,626,8136,0,17330,Optimism
eth:0xDe60aDfDdAAbaAAC3dAFa57B26AcC91Cb63728c4,Ethereum,tether,3,16757,0,16757,Wormhole
polygon:0x91E7E32C710661C44ae44D10Aa86135d91C3Ed65,Polygon POS,peercoin,957,56910,0,16531,
arb:0xA23e44aEa714fbBc08ef28340D78067B9A8Cad73,Arbitrum One,lybra-finance,768,13997,0,16097,
eth:0x2C4F1DF9c7DE0C59778936C9b145fF56813F3295,Ethereum,assetmantle,1843,11120314,0.01,15178,
polygon:0x2b88aD57897A8b496595925F43048301C37615Da,Polygon POS,pickle-finance,1814,16482,0.01,14964,
avax:0x8a0cAc13c7da965a312f08ea4229c37869e85cB9,Avalanche C-Chain,the-graph,48,181443,0,14638,
polygon:0x521CddC0CBa84F14c69C1E99249F781AA73Ee0BC,Polygon POS,holyheld-2,1757,94132,0.01,14543,
linea:0x6EF95B6f3b0F39508e3E04054Be96D5eE39eDE0d,Linea,symbiosis-finance,1097,111490,0,14129,
polygon:0x42F6bdCfd82547e89F1069Bf375aa60e6c6c063d,Polygon POS,civilization,1266,1114637,0,14006,
arb:0x7D05D38e6109A3AeEEBf0a570eb8F6856cb4b55E,Arbitrum One,webchain,1360,2480998,0,13847,
polygon:0xC25351811983818c9Fe6D8c580531819c8ADe90f,Polygon POS,idle,1923,78748,0.01,13694,
eth:0xA771b49064Da011DF051052848477f18DbA1d2Ac,Ethereum,handshake,999,1108917,0,13517,
arb:0x6e7118b82fB9608342c288a90eEb5E614AaeE2E9,Arbitrum One,edgeware,1954,100000000,0.01,13134,
polygon:0x6e7118b82fB9608342c288a90eEb5E614AaeE2E9,Polygon POS,edgeware,1954,100000000,0.01,13134,
polygon:0x86775d0B80B3df266AF5377dB34Ba8f318d715ec,Polygon POS,xend-finance,1666,659608,0.01,13112,
gnosis:0xdd96B45877d0E8361a4DDb732da741e97f3191Ff,Gnosis,binance-usd,27,12943,0,12936,
gnosis:0x4537e328Bf7e4eFA29D05CAeA260D7fE26af9D74,Gnosis,uniswap,24,3015,0,12844,
polygon:0xb5e0CFe1B4dB501aC003B740665bf43192cC7853,Polygon POS,ghost-by-mcafee,1772,225000,0.01,12396,
polygon:0x50bCBC40306230713239Ae1BdDD5eefEEaa273Dc,Polygon POS,asia-coin,1601,132981,0.01,12358,
eth:0x7B4B0B9b024109D182dCF3831222fbdA81369423,Ethereum,binance-usd,27,12162,0,12156,Wormhole
polygon:0x3D1D2aFd191b165D140e3E8329E634665fFB0E5e,Polygon POS,deri-protocol,1881,1521125,0.01,12012,
avax:0x820802Fa8a99901F52e39acD21177b0BE6EE2974,Avalanche C-Chain,euroe-stablecoin,1413,11194,0,12011,
gnosis:0x48b1B0d077b4919b65b4E4114806dD803901E1D9,Gnosis,etherisc,1321,1395585,0,11990,
gnosis:0xAAd66432d27737ecf6ED183160Adc5eF36aB99f2,Gnosis,tellor,316,435,0,10897,
avax:0x9df4Ac62F9E435DbCD85E06c990a7f0ea32739a9,Avalanche C-Chain,granary,1645,1290278,0.01,10677,
polygon:0x08158A6b5d4018340387d1A302f882E98a8bC5b4,Polygon POS,plasma-finance,1727,7164224,0.01,10368,
polygon:0x38A536A31bA4d8C1Bcca016AbBf786ecD25877E8,Polygon POS,assetmantle,1843,7579944,0.01,10346,
base:0xf7C1CEfCf7E1dd8161e00099facD3E1Db9e528ee,Base,tower,1887,10015110,0.01,10326,
polygon:0xA8D394fE7380b8cE6145d5f85E6aC22d4E91ACDe,Polygon POS,binance-usd,27,10235,0,10230,Wormhole
eth:0x979aCA85bA37c675e78322ed5d97fa980B9Bdf00,Ethereum,fsn,716,47692,0,9719,
arb:0xaaA62D9584Cbe8e4D68A43ec91BfF4fF1fAdB202,Arbitrum One,antimatter,1878,285018,0.01,8988,Arbitrum
polygon:0x2727Ab1c2D22170ABc9b595177B2D5C6E1Ab7B7B,Polygon POS,cartesi,242,74202,0,8943,
celo:0xD15EC721C2A896512Ad29C671997DD68f9593226,Celo,sushi,211,14457,0,8560,
polygon-zkevm:0x120eF59b80774F02211563834d8E3b72cb1649d6,Polygon zkEVM,balancer,188,2665,0,8528,
polygon:0xe46F5128B933e5A6F907Fe73EcE80059c222DB0A,Polygon POS,dotmoovs,1352,2741571,0,8500,
polygon:0x7f426F6Dc648e50464a0392E60E1BB465a67E9cf,Polygon POS,auto,1959,730,0.01,8461,
eth:0xE28027c99C7746fFb56B0113e5d9708aC86fAE8f,Ethereum,king-2,1711,57339684,0.01,8247,Wormhole
polygon:0x6CD6CB131764c704bA9167C29930Fbdc38901aB7,Polygon POS,xwin-finance,1806,61812,0.01,7952,
polygon:0x3c205C8B3e02421Da82064646788c82f7bd753B9,Polygon POS,purefi,1915,505900,0.01,7663,
eth:0xC9C4fd7579133701FA2769b6955e7E56bb386DB1,Ethereum,bridge-oracle,1716,38646140,0,7279,
avax:0x5fC17416925789E0852FBFcd81c490ca4abc51F9,Avalanche C-Chain,insure,257,2304704,0,7036,
arb:0x99F40b01BA9C469193B360f72740E416B17Ac332,Arbitrum One,math,830,104297,0,7019,Arbitrum
polygon:0xFFb89d7637Cf4860884ED48b57Ae5562bF64e10F,Polygon POS,pikachu,1951,701359674003,0.01,6615,
eth:0x9798dF2f5d213a872c787bD03b2b91F54D0D04A1,Ethereum,terablock,1876,1729365,0.01,6569,
eth:0xd23Ed8cA350CE2631F7EcDC5E6bf80D0A1DeBB7B,Ethereum,planq,1715,232082,0,6384,
eth:0x8dB4beACcd1698892821a9a0Dc367792c0cB9940,Ethereum,ignore-fud,1819,114699116,0.01,6049,
arb:0xd978F8489e1245568704407a479a71FcCe2aFE8F,Arbitrum One,apeswap-finance,1185,328716,0,5904,
gnosis:0x7ecF26cd9A36990b8ea477853663092333f59979,Gnosis,perpetual-protocol,407,9652,0,5837,
polygon:0xDb298285FE4C5410B05390cA80e8Fbe9DE1F259B,Polygon POS,handle-fi,1984,799123,0.01,5777,
arb:0x8038F3C971414FD1FC220bA727F2D4A0fC98cb65,Arbitrum One,dhedge-dao,1272,69117,0,5752,Arbitrum
avax:0x88128fd4b259552A9A1D457f435a6527AAb72d42,Avalanche C-Chain,maker,42,5,0,5698,
polygon:0x66Dc5A08091d1968e08C16aA5b27BAC8398b02Be,Polygon POS,civic,358,74413,0,5008,
arb:0x753D224bCf9AAFaCD81558c32341416df61D3DAC,Arbitrum One,perpetual-protocol,407,8224,0,4974,Arbitrum
base:0x7c6b91D9Be155A6Db01f749217d76fF02A7227F2,Base,balancer,188,1554,0,4973,
arb:0x39A49bc5017Fc668299Cd32e734C9269aCc35295,Arbitrum One,phonon-dao,1578,18494205,0,4879,Arbitrum
arb:0xC9C4fd7579133701FA2769b6955e7E56bb386DB1,Arbitrum One,bridge-oracle,1716,24638804,0,4641,
avax:0xd501281565bf7789224523144Fe5D98e8B28f267,Avalanche C-Chain,1inch,123,19331,0,4485,
avax:0x98443B96EA4b0858FDF3219Cd13e98C7A4690588,Avalanche C-Chain,basic-attention-token,121,26399,0,4412,
avax:0xD4d026322C88C2d49942A75DfF920FCfbC5614C1,Avalanche C-Chain,deapcoin,1173,4297931,0,4110,
arb:0xd58D345Fd9c82262E087d2D0607624B410D88242,Arbitrum One,tellor,316,163,0,4083,Arbitrum
arb:0x09199d9A5F4448D0848e4395D065e1ad9c4a1F74,Arbitrum One,bonk,929,18951007578,0,3968,Wormhole
gnosis:0xD3D47d5578e55C880505dC40648F7F9307C3e7A8,Gnosis,defipulse-index,755,64,0,3882,
polygon:0xe5B49820e5A1063F6F4DdF851327b5E8B2301048,Polygon POS,bonk,929,17450647733,0,3654,Wormhole
avax:0x44c784266cf024a60e8acF2427b9857Ace194C5d,Avalanche C-Chain,axelar,189,10461,0,3632,Axelar
polygon:0x09C5a4BCA808bD1ba2b8E6B3aAF7442046B4ca5B,Polygon POS,vesper-finance,1412,11500,0,3589,
op:0xe3C332a5DcE0e1d9bC2cC72A68437790570C28a4,OP Mainnet,blockv,1038,1756006,0,3549,
arb:0x46d0cE7de6247b0A95f67b43B589b4041BaE7fbE,Arbitrum One,loopring,135,17071,0,3001,Arbitrum
avax:0x6145E8a910aE937913426BF32De2b26039728ACF,Avalanche C-Chain,usd-coin,5,2965,0,2965,Wormhole
polygon:0x2bF9b864cdc97b08B6D79ad4663e71B8aB65c45c,Polygon POS,fsn,716,14145,0,2883,
polygon:0x221743dc9E954bE4f86844649Bf19B43D6F8366d,Polygon POS,obortech,1800,382575,0,2859,
polygon:0xfBd8A3b908e764dBcD51e27992464B4432A1132b,Polygon POS,index-cooperative,1022,2685,0,2744,
polygon:0x692C44990E4F408ba0917f5c78A83160c1557237,Polygon POS,thales,688,7378,0,2632,
avax:0xc3048E19E76CB9a3Aa9d77D8C03c29Fc906e2437,Avalanche C-Chain,compound-governance-token,111,58,0,2373,
arb:0xA7Aa2921618e3D63dA433829d448b58C9445A4c3,Arbitrum One,rhinofi,953,4200,0,2324,Arbitrum
polygon:0x9Fb9a33956351cf4fa040f65A13b835A3C8764E3,Polygon POS,multichain,340,732,0,2152,
gnosis:0x6A8cb6714B1EE5b471a7D2eC4302cb4f5Ff25eC2,Gnosis,energy-web-token,220,920,0,1996,
avax:0xBeC243C995409E6520D7C41E404da5dEba4b209B,Avalanche C-Chain,havven,53,943,0,1952,
avax:0x596fA47043f99A4e0F122243B841E55375cdE0d2,Avalanche C-Chain,0x,707,11032,0,1880,
polygon:0xa3eD22EEE92a3872709823a6970069e12A4540Eb,Polygon POS,frontier-token,761,10826,0,1680,
gnosis:0x8b8407c6184f1f0Fd1082e83d6A3b8349cAcEd12,Gnosis,circuits-of-value,783,229479,0,1668,
polygon:0x013F9c3fAc3e2759d7e90AcA4F9540F75194A0d7,Polygon POS,neutrino,1074,22934,0,1564,
avax:0xA67BCC0D06d7d13A13A2AE30bF30f1B434f5a28B,Avalanche C-Chain,tether,3,1535,0,1535,Wormhole
eth:0x92DF60c51C710a1b1C20E42D85e221f3A1bFc7f2,Ethereum,apeswap-finance,1185,80025,0,1437,
arb:0x6FE14d3CC2f7bDdffBa5CdB3BBE7467dd81ea101,Arbitrum One,coti,369,34629,0,1431,Arbitrum
avax:0xbD83010eB60F12112908774998F65761cf9f6f9a,Avalanche C-Chain,spookyswap,1363,4642,0,1400,
polygon:0xc27158bB8E08899d38765752F91d7d778e16AB8e,Polygon POS,kapital-dao,1085,11300,0,1344,
eth:0xDcfA8c46ec015D4bF13d6be492cb7a8Eb4580899,Ethereum,impactmarket,1751,3911814,0,1173,
arb:0x377c6E37633e390aEf9AFB4F5E0B16689351EeD4,Arbitrum One,zyx,1975,153839,0,1052,
arb:0x9Fb9a33956351cf4fa040f65A13b835A3C8764E3,Arbitrum One,multichain,340,327,0,961,
arb:0x7bA4a00d54A07461D9DB2aEF539e91409943AdC9,Arbitrum One,stake-dao,725,2929,0,829,Arbitrum
eth:0xc4BB7277A74678f053259CB1F96140347efbfd46,Ethereum,coin-of-the-champions,1889,109447686497,0,746,
eth:0x420a24c9c65bd44c48bfB1cC8D6cD1ea8B1Ac840,Ethereum,jumptoken,1301,407,0,741,
eth:0xE3ADAA4fb7c92AB833Ee08B3561D9c434aA2A3eE,Ethereum,serum,813,22273,0,719,Wormhole
polygon:0x23001f892c0C82b79303EDC9B9033cD190BB21c7,Polygon POS,liquity-usd,109,717,0,715,
arb:0xef888bcA6AB6B1d26dbeC977C455388ecd794794,Arbitrum One,rari-governance-token,952,959,0,708,Arbitrum
eth:0x772722B55cdC2A086aBd064267a17855Eb15e8b3,Ethereum,webchain,1360,118008,0,659,
avax:0xE15bCB9E0EA69e6aB9FA080c4c4A5632896298C3,Avalanche C-Chain,balancer,188,175,0,560,
eth:0x26B80FBfC01b71495f477d5237071242e0d959d7,Ethereum,oasis-network,147,13846,0,539,Wormhole
polygon:0x21CE5251d47AA72d2d1dc849b1Bcce14d2467D1b,Polygon POS,unicly,1956,245,0,478,
polygon:0x0e98C977B943f06075b2D795794238fBfB9b9a34,Polygon POS,tomb,1732,106735,0,473,
avax:0x3Bd2B1c7ED8D396dbb98DED3aEbb41350a5b2339,Avalanche C-Chain,uma,227,342,0,455,
avax:0xA41a6c7E25DdD361343e8Cb8cFa579bbE5eEdb7a,Avalanche C-Chain,binance-usd,27,391,0,391,Wormhole
eth:0x1B3C515F58857E141A966b33182f2F3feECC10E9,Ethereum,usk,1616,384,0,387,
avax:0xb84527D59b6Ecb96F433029ECc890D4492C5dCe1,Avalanche C-Chain,tomb,1732,79745,0,353,
eth:0x93581991f68DBaE1eA105233b67f7FA0D6BDeE7b,Ethereum,evmos,373,3520,0,319,
gnosis:0xdfc20AE04ED70bd9c7D720F449eEDAe19F659D65,Gnosis,badger-dao,440,159,0,308,
polygon:0x72d6066F486bd0052eefB9114B66ae40e0A6031a,Polygon POS,wazirx,419,2949,0,277,
arb:0x319f865b287fCC10b30d8cE6144e8b6D1b476999,Arbitrum One,cartesi,242,2201,0,265,Arbitrum
polygon:0x564906ec1DF8399F00e4ad32c0eCAC0404a27A1c,Polygon POS,ambire-wallet,1575,54515,0,213,
base:0x4158734D47Fc9692176B5085E0F52ee0Da5d47F1,Base,balancer,188,64,0,205,
polygon:0xf549db6b1E0B79C8F2730e7b7C6F2EdCa2cEBAa6,Polygon POS,impactmarket,1751,619987,0,186,
avax:0x97Cd1CFE2ed5712660bb6c14053C0EcB031Bff7d,Avalanche C-Chain,rai,1029,54,0,149,
polygon:0x8bB30E0e67b11b978a5040144c410e1ccDDcba30,Polygon POS,0chain,1146,1426,0,148,
